claim_id	basis	review_ref
CL-TASAKI2020-1792	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1793	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1794	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1795	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1796	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1797	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1798	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1799	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1800	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1801	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1802	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1803	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1804	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1805	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1806	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1807	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1808	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1809	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1810	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1811	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1812	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1813	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1814	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1815	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1816	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1817	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1818	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1819	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1820	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3269	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3270	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1822	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1823	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3142	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3143	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1825	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1826	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1827	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1828	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1829	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1830	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1831	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1832	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1833	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3144	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3145	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3146	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1835	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1836	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1837	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1838	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1839	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1840	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1841	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3310	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1844	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1845	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1846	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1847	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1848	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1849	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1850	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1851	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1852	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1853	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3311	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3312	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1855	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1856	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1857	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1858	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1859	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1860	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1861	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1862	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1863	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1864	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1865	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1866	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1867	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1868	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1869	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1871	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1872	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1873	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3358	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3359	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3148	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3150	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3151	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1875	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1876	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1877	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1878	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1879	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1880	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1881	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1882	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1883	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1884	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1885	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1886	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1887	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1888	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1889	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1890	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1891	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1892	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1893	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1894	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1895	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1896	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1897	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1898	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1899	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1900	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1902	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3313	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1905	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1906	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1907	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3314	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3315	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3316	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1908	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1909	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1910	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1911	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1912	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3152	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3360	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3153	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3361	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3154	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1914	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1915	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1916	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1917	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3317	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1919	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1920	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3318	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1921	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1922	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1923	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1924	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1925	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1928	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1929	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1930	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1931	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1932	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1933	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1934	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1935	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1936	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1937	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1938	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1939	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1940	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1941	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1942	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1943	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1944	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1945	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1946	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1947	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1948	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1949	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1950	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1951	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1952	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1953	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1954	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1956	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1957	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1958	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1959	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1960	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1962	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1963	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1964	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1965	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1966	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1967	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1968	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1969	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1970	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1971	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1972	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1973	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1974	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1975	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1976	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1977	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1978	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1979	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1980	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1981	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1982	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1983	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1984	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1985	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1986	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1987	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1988	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1989	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1990	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1991	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1992	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1993	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1994	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1995	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1996	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1997	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1998	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1999	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2000	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2001	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2002	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2003	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2004	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3319	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2006	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3320	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2007	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2008	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2009	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2010	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2011	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2012	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2013	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2014	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2016	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3155	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3156	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2018	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2019	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2020	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2021	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2022	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2023	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2024	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2025	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2026	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2027	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2028	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2029	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3321	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2031	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2032	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2033	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2034	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2035	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2036	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2037	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2038	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2039	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2040	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2042	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2043	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2044	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2045	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2046	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2047	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2048	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2049	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2050	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2051	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2052	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2053	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2054	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2055	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2056	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2057	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3322	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3323	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2060	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2061	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2062	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3257	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3387	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3258	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2064	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3388	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3389	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2065	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2066	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2067	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2068	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2069	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2071	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2072	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2073	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2074	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2075	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2076	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2077	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2078	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2079	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2080	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2082	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2083	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2084	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2085	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2086	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2087	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2088	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2089	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2090	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2091	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2092	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2093	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2094	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2095	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2096	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2097	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
